0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.166667,0.937030,0.761112,0.850000,0.166667,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.166667,0.966649,0.775001,0.850000,0.166667,0.300000,0.927778,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.166667,1.016657,0.802784,0.850000,0.166667,0.300000,0.955556,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.166667,1.072204,0.830561,0.850000,0.166667,0.300000,0.983333,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.166667,1.127762,0.858338,0.850000,0.166667,0.300000,1.011111,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.166667,1.183318,0.886116,0.850000,0.166667,0.300000,1.038889,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.166667,1.235934,0.913011,0.850735,0.166667,0.300882,1.066373,0.000000,0.000000,0.400735,0.450000,0.901470,0.850000
0.166667,1.282016,0.938241,0.853022,0.166667,0.303626,1.093203,0.000000,0.000000,0.403103,0.450000,0.906207,0.850000
0.166667,1.319386,0.961511,0.857232,0.166667,0.308679,1.119162,0.000000,0.000000,0.407650,0.450000,0.915300,0.850000
0.166667,1.347722,0.982942,0.863234,0.166667,0.315880,1.144218,0.000000,0.000000,0.414455,0.450000,0.928909,0.850000
0.166667,1.368028,1.002866,0.870576,0.166667,0.324691,1.168471,0.000000,0.000000,0.423267,0.450000,0.946534,0.850000
0.166667,1.381910,1.021620,0.878731,0.166667,0.334449,1.192019,0.000000,0.000000,0.433670,0.450039,0.967355,0.850078
0.166667,1.391033,1.039381,0.887274,0.166667,0.344552,1.214815,0.000000,0.000000,0.445193,0.450251,0.990487,0.850493
0.166667,1.396832,1.056114,0.895952,0.166667,0.354528,1.236602,0.000000,0.000000,0.457379,0.450885,1.015111,0.851707
0.166667,1.400416,1.071612,0.904671,0.166667,0.364061,1.256965,0.000000,0.000000,0.469817,0.452271,1.040543,0.854289
0.166667,1.402577,1.085603,0.913427,0.166667,0.372961,1.275450,0.000000,0.000000,0.482177,0.454742,1.066252,0.858754
0.166667,1.403854,1.097851,0.922245,0.166667,0.381138,1.291686,0.000000,0.000000,0.494217,0.458563,1.091859,0.865427
0.166667,1.404594,1.108226,0.931130,0.166667,0.388568,1.305467,0.000000,0.000000,0.505783,0.463882,1.117113,0.874379
0.166667,1.405016,1.116729,0.940072,0.166667,0.395267,1.316777,0.000000,0.000000,0.516789,0.470715,1.141838,0.885453
0.166667,1.405253,1.123481,0.949052,0.166667,0.401277,1.325765,0.000000,0.000000,0.527192,0.478963,1.165883,0.898349
0.166667,1.405384,1.128685,0.958075,0.166667,0.406651,1.332696,0.000000,0.000000,0.536962,0.488443,1.189075,0.912715
0.166667,1.405457,1.132584,0.967174,0.166667,0.411446,1.337891,0.000000,0.000000,0.546065,0.498919,1.211201,0.928227
0.166667,1.405496,1.135432,0.976410,0.166667,0.415718,1.341686,0.000000,0.000000,0.554458,0.510145,1.232010,0.944623
0.166667,1.405517,1.137462,0.985855,0.166667,0.419521,1.344392,0.000000,0.000000,0.562092,0.521883,1.251244,0.961704
0.166667,1.405528,1.138879,0.995574,0.166667,0.422904,1.346280,0.000000,0.000000,0.568923,0.533919,1.268676,0.979311
0.166667,1.405534,1.139847,1.005606,0.166667,0.425913,1.347570,0.000000,0.000000,0.574923,0.546071,1.284139,0.997302
0.166667,1.405537,1.140496,1.015962,0.166667,0.428588,1.348436,0.000000,0.000000,0.580089,0.558181,1.297555,1.015525
0.166667,1.405539,1.140925,1.026624,0.166667,0.430967,1.349007,0.000000,0.000000,0.584446,0.570110,1.308936,1.033808
0.166667,1.405540,1.141202,1.037554,0.166667,0.433082,1.349377,0.000000,0.000000,0.588044,0.581733,1.318377,1.051963
0.166667,1.405540,1.141380,1.048704,0.166667,0.434961,1.349614,0.000000,0.000000,0.590955,0.592926,1.326041,1.069795
0.166667,1.405540,1.141492,1.060025,0.166667,0.436632,1.349764,0.000000,0.000000,0.593263,0.603572,1.332133,1.087111
0.166667,1.405541,1.141562,1.071466,0.166667,0.438117,1.349857,0.000000,0.000000,0.595057,0.613563,1.336879,1.103739
0.166667,1.405541,1.141605,1.082980,0.166667,0.439438,1.349914,0.000000,0.000000,0.596426,0.622800,1.340505,1.119536
0.166667,1.405541,1.141631,1.094516,0.166667,0.440611,1.349949,0.000000,0.000000,0.597452,0.631209,1.343226,1.134393
0.166667,1.405541,1.141647,1.106020,0.166667,0.441654,1.349970,0.000000,0.000000,0.598207,0.638738,1.345232,1.148239
0.166667,1.405541,1.141656,1.117428,0.166667,0.442582,1.349982,0.000000,0.000000,0.598755,0.645366,1.346688,1.161037
0.166667,1.405541,1.141662,1.128674,0.166667,0.443406,1.349990,0.000000,0.000000,0.599146,0.651102,1.347728,1.172782
0.166667,1.405541,1.141665,1.139683,0.166667,0.444139,1.349994,0.000000,0.000000,0.599421,0.655981,1.348459,1.183495
0.166667,1.405541,1.141667,1.150382,0.166667,0.444790,1.349997,0.000000,0.000000,0.599612,0.660062,1.348967,1.193215
0.166667,1.405541,1.141668,1.160697,0.166667,0.445369,1.349998,0.000000,0.000000,0.599743,0.663418,1.349315,1.201996
0.166667,1.405541,1.141669,1.170563,0.166667,0.445883,1.349999,0.000000,0.000000,0.599831,0.666133,1.349551,1.209901
0.166667,1.405541,1.141669,1.179926,0.166667,0.446341,1.349999,0.000000,0.000000,0.599890,0.668296,1.349708,1.216996
0.166667,1.405541,1.141669,1.188741,0.166667,0.446747,1.350000,0.000000,0.000000,0.599929,0.669992,1.349812,1.223350
0.166667,1.405541,1.141669,1.196980,0.166667,0.447109,1.350000,0.000000,0.000000,0.599955,0.671303,1.349880,1.229029
0.166667,1.405541,1.141669,1.204628,0.166667,0.447430,1.350000,0.000000,0.000000,0.599972,0.672302,1.349924,1.234098
0.166667,1.405541,1.141669,1.211682,0.166667,0.447716,1.350000,0.000000,0.000000,0.599982,0.673053,1.349952,1.238618
0.166667,1.405541,1.141669,1.218152,0.166667,0.447969,1.350000,0.000000,0.000000,0.599989,0.673609,1.349970,1.242645
0.166667,1.405541,1.141670,1.224055,0.166667,0.448195,1.350000,0.000000,0.000000,0.599993,0.674017,1.349982,1.246230
0.166667,1.405541,1.141670,1.229417,0.166667,0.448396,1.350000,0.000000,0.000000,0.599996,0.674312,1.349989,1.249420
0.166667,1.405541,1.141670,1.234268,0.166667,0.448574,1.350000,0.000000,0.000000,0.599997,0.674524,1.349993,1.252259
0.166667,1.405541,1.141670,1.238643,0.166667,0.448732,1.350000,0.000000,0.000000,0.599998,0.674673,1.349996,1.254783
0.166667,1.405541,1.141670,1.242577,0.166667,0.448873,1.350000,0.000000,0.000000,0.599999,0.674778,1.349998,1.257028
0.166667,1.405541,1.141670,1.246107,0.166667,0.448998,1.350000,0.000000,0.000000,0.599999,0.674850,1.349998,1.259024
0.166667,1.405541,1.141670,1.249267,0.166667,0.449110,1.350000,0.000000,0.000000,0.600000,0.674900,1.349999,1.260799
0.166667,1.405541,1.141670,1.252093,0.166667,0.449209,1.350000,0.000000,0.000000,0.600000,0.674933,1.350000,1.262376
0.166667,1.405541,1.141670,1.254615,0.166667,0.449297,1.350000,0.000000,0.000000,0.600000,0.674956,1.350000,1.263779
0.166667,1.405541,1.141670,1.256865,0.166667,0.449375,1.350000,0.000000,0.000000,0.600000,0.674971,1.350000,1.265025
0.166667,1.405541,1.141670,1.258870,0.166667,0.449444,1.350000,0.000000,0.000000,0.600000,0.674981,1.350000,1.266134
0.166667,1.405541,1.141670,1.260655,0.166667,0.449506,1.350000,0.000000,0.000000,0.600000,0.674988,1.350000,1.267119
0.166667,1.405541,1.141670,1.262245,0.166667,0.449561,1.350000,0.000000,0.000000,0.600000,0.674992,1.350000,1.267994
0.166667,1.405541,1.141670,1.263659,0.166667,0.449610,1.350000,0.000000,0.000000,0.600000,0.674995,1.350000,1.268773
0.166667,1.405541,1.141670,1.264917,0.166667,0.449653,1.350000,0.000000,0.000000,0.600000,0.674997,1.350000,1.269465
0.166667,1.405541,1.141670,1.266037,0.166667,0.449692,1.350000,0.000000,0.000000,0.600000,0.674998,1.350000,1.270080
0.166667,1.405541,1.141670,1.267032,0.166667,0.449726,1.350000,0.000000,0.000000,0.600000,0.674999,1.350000,1.270626
0.166667,1.405541,1.141670,1.267917,0.166667,0.449756,1.350000,0.000000,0.000000,0.600000,0.674999,1.350000,1.271112
0.166667,1.405541,1.141670,1.268703,0.166667,0.449783,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.271544
0.166667,1.405541,1.141670,1.269403,0.166667,0.449807,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.271928
0.166667,1.405541,1.141670,1.270025,0.166667,0.449829,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.272270
0.166667,1.405541,1.141670,1.270577,0.166667,0.449848,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.272573
0.166667,1.405541,1.141670,1.271069,0.166667,0.449865,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.272843
0.166667,1.405541,1.141670,1.271506,0.166667,0.449880,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.273082
0.166667,1.405541,1.141670,1.271894,0.166667,0.449893,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.273295
0.166667,1.405541,1.141670,1.272239,0.166667,0.449905,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.273485
0.166667,1.405541,1.141670,1.272546,0.166667,0.449916,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.273653
0.166667,1.405541,1.141670,1.272818,0.166667,0.449925,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.273803
0.166667,1.405541,1.141670,1.273061,0.166667,0.449933,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.273936
0.166667,1.405541,1.141670,1.273276,0.166667,0.449941,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274054
0.166667,1.405541,1.141670,1.273468,0.166667,0.449947,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274159
0.166667,1.405541,1.141670,1.273638,0.166667,0.449953,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274253
0.166667,1.405541,1.141670,1.273789,0.166667,0.449958,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274336
0.166667,1.405541,1.141670,1.273924,0.166667,0.449963,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274409
0.166667,1.405541,1.141670,1.274043,0.166667,0.449967,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274475
0.166667,1.405541,1.141670,1.274150,0.166667,0.449971,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274533
0.166667,1.405541,1.141670,1.274244,0.166667,0.449974,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274585
0.166667,1.405541,1.141670,1.274328,0.166667,0.449977,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274631
0.166667,1.405541,1.141670,1.274403,0.166667,0.449979,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274672
0.166667,1.405541,1.141670,1.274469,0.166667,0.449982,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274709
0.166667,1.405541,1.141670,1.274528,0.166667,0.449984,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274741
0.166667,1.405541,1.141670,1.274581,0.166667,0.449986,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274770
0.166667,1.405541,1.141670,1.274627,0.166667,0.449987,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274795
0.166667,1.405541,1.141670,1.274669,0.166667,0.449989,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274818
0.166667,1.405541,1.141670,1.274705,0.166667,0.449990,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274838
0.166667,1.405541,1.141670,1.274738,0.166667,0.449991,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274856
0.166667,1.405541,1.141670,1.274767,0.166667,0.449992,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274872
0.166667,1.405541,1.141670,1.274793,0.166667,0.449993,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274886
0.166667,1.405541,1.141670,1.274816,0.166667,0.449994,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274899
0.166667,1.405541,1.141670,1.274837,0.166667,0.449994,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274910
0.166667,1.405541,1.141670,1.274855,0.166667,0.449995,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274920
0.166667,1.405541,1.141670,1.274871,0.166667,0.449996,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274929
0.166667,1.405541,1.141670,1.274885,0.166667,0.449996,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274937
0.166667,1.405541,1.141670,1.274898,0.166667,0.449996,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274944
0.166667,1.405541,1.141670,1.274909,0.166667,0.449997,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274950
0.166667,1.405541,1.141670,1.274919,0.166667,0.449997,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274956
0.166667,1.405541,1.141670,1.274928,0.166667,0.449998,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274961
0.166667,1.405541,1.141670,1.274936,0.166667,0.449998,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274965
0.166667,1.405541,1.141670,1.274943,0.166667,0.449998,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274969
0.166667,1.405541,1.141670,1.274950,0.166667,0.449998,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274972
0.166667,1.405541,1.141670,1.274955,0.166667,0.449998,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274975
0.166667,1.405541,1.141670,1.274960,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274978
0.166667,1.405541,1.141670,1.274965,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274981
0.166667,1.405541,1.141670,1.274969,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274983
0.166667,1.405541,1.141670,1.274972,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274985
0.166667,1.405541,1.141670,1.274975,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274986
0.166667,1.405541,1.141670,1.274978,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274988
0.166667,1.405541,1.141670,1.274980,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274989
0.166667,1.405541,1.141670,1.274983,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274990
0.166667,1.405541,1.141670,1.274984,0.166667,0.449999,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274992
0.166667,1.405541,1.141670,1.274986,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274992
0.166667,1.405541,1.141670,1.274988,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274993
0.166667,1.405541,1.141670,1.274989,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274994
0.166667,1.405541,1.141670,1.274990,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274995
0.166667,1.405541,1.141670,1.274991,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274995
0.166667,1.405541,1.141670,1.274992,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274996
0.166667,1.405541,1.141670,1.274993,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274996
0.166667,1.405541,1.141670,1.274994,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274997
0.166667,1.405541,1.141670,1.274995,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274997
0.166667,1.405541,1.141670,1.274995,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274997
0.166667,1.405541,1.141670,1.274996,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274998
0.166667,1.405541,1.141670,1.274996,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274998
0.166667,1.405541,1.141670,1.274997,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274998
0.166667,1.405541,1.141670,1.274997,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274998
0.166667,1.405541,1.141670,1.274997,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274998,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274998,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274998,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274998,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.274999
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
