0.166667,3.000035,21.920861,2.999961,2.999822,0.444495,7.271233
0.166667,3.000034,21.953227,2.999964,2.999828,0.444494,7.271272
0.166667,3.000034,21.985590,2.999968,2.999834,0.444494,7.271310
0.166667,3.000033,22.017954,2.999971,2.999840,0.444493,7.271347
0.166667,3.000033,22.050318,2.999974,2.999845,0.444493,7.271383
0.166667,3.000033,22.082680,2.999976,2.999851,0.444492,7.271417
0.166667,3.000032,22.115043,2.999979,2.999856,0.444492,7.271450
0.166667,3.000032,22.147405,2.999980,2.999861,0.444491,7.271481
0.166667,3.000031,22.179767,2.999982,2.999866,0.444491,7.271512
0.166667,3.000031,22.212129,2.999983,2.999871,0.444490,7.271541
0.166667,3.000031,22.244491,2.999984,2.999876,0.444489,7.271569
0.166667,3.000030,22.276851,2.999985,2.999881,0.444489,7.271595
0.166667,3.000030,22.309211,2.999985,2.999886,0.444488,7.271622
0.166667,3.000030,22.341573,2.999985,2.999891,0.444488,7.271647
0.166667,3.000029,22.373933,2.999984,2.999896,0.444487,7.271671
0.166667,3.000029,22.406291,2.999983,2.999901,0.444487,7.271694
0.166667,3.000028,22.438651,2.999983,2.999906,0.444486,7.271717
0.166667,3.000028,22.471009,2.999981,2.999911,0.444486,7.271739
0.166667,3.000028,22.503369,2.999980,2.999915,0.444485,7.271759
0.166667,3.000027,22.535727,2.999979,2.999919,0.444484,7.271780
0.166667,3.000027,22.568085,2.999978,2.999923,0.444484,7.271799
0.166667,3.000027,22.600444,2.999977,2.999927,0.444483,7.271818
0.166667,3.000026,22.632800,2.999976,2.999930,0.444483,7.271836
0.166667,3.000026,22.665158,2.999975,2.999933,0.444482,7.271854
0.166667,3.000026,22.697514,2.999974,2.999936,0.444482,7.271871
0.166667,3.000025,22.729870,2.999974,2.999939,0.444481,7.271887
0.166667,3.000025,22.762226,2.999973,2.999941,0.444481,7.271904
0.166667,3.000024,22.794583,2.999973,2.999943,0.444480,7.271919
0.166667,3.000024,22.826939,2.999972,2.999945,0.444479,7.271934
0.166667,3.000024,22.859293,2.999972,2.999947,0.444479,7.271949
0.166667,3.000023,22.891647,2.999971,2.999949,0.444478,7.271963
0.166667,3.000023,22.924002,2.999971,2.999950,0.444478,7.271977
0.166667,3.000022,22.956356,2.999971,2.999951,0.444477,7.271991
0.166667,3.000022,22.988710,2.999971,2.999953,0.444477,7.272004
0.166667,3.000022,23.021065,2.999971,2.999954,0.444476,7.272017
0.166667,3.000021,23.053417,2.999971,2.999955,0.444476,7.272029
0.166667,3.000021,23.085771,2.999970,2.999956,0.444475,7.272042
0.166667,3.000021,23.118124,2.999971,2.999957,0.444474,7.272054
0.166667,3.000020,23.150476,2.999971,2.999957,0.444474,7.272066
0.166667,3.000020,23.182828,2.999971,2.999958,0.444473,7.272077
0.166667,3.000020,23.215179,2.999971,2.999959,0.444473,7.272089
0.166667,3.000019,23.247531,2.999971,2.999959,0.444472,7.272099
0.166667,3.000019,23.279882,2.999971,2.999960,0.444472,7.272110
0.166667,3.000018,23.312232,2.999971,2.999961,0.444471,7.272121
0.166667,3.000018,23.344583,2.999971,2.999961,0.444471,7.272131
0.166667,3.000018,23.376933,2.999972,2.999962,0.444470,7.272142
0.166667,3.000017,23.409284,2.999972,2.999962,0.444469,7.272152
0.166667,3.000017,23.441632,2.999972,2.999963,0.444469,7.272162
0.166667,3.000016,23.473981,2.999972,2.999963,0.444468,7.272172
0.166667,3.000016,23.506331,2.999972,2.999964,0.444468,7.272182
0.166667,3.000016,23.538680,2.999973,2.999964,0.444467,7.272191
0.166667,3.000015,23.571027,2.999973,2.999964,0.444467,7.272201
0.166667,3.000015,23.603375,2.999973,2.999964,0.444466,7.272210
0.166667,3.000015,23.635724,2.999973,2.999965,0.444466,7.272219
0.166667,3.000014,23.668071,2.999974,2.999965,0.444465,7.272228
0.166667,3.000014,23.700417,2.999974,2.999966,0.444464,7.272237
0.166667,3.000013,23.732764,2.999974,2.999966,0.444464,7.272246
0.166667,3.000013,23.765110,2.999974,2.999966,0.444463,7.272255
0.166667,3.000013,23.797457,2.999975,2.999967,0.444463,7.272264
0.166667,3.000012,23.829802,2.999975,2.999967,0.444462,7.272272
0.166667,3.000012,23.862147,2.999975,2.999967,0.444462,7.272281
0.166667,3.000011,23.894493,2.999976,2.999968,0.444461,7.272289
0.166667,3.000011,23.926838,2.999976,2.999968,0.444461,7.272298
0.166667,3.000011,23.959181,2.999976,2.999968,0.444460,7.272306
0.166667,3.000010,23.991526,2.999977,2.999969,0.444459,7.272315
0.166667,3.000010,24.023870,2.999977,2.999969,0.444459,7.272323
0.166667,3.000010,24.056213,2.999977,2.999969,0.444458,7.272331
0.166667,3.000009,24.088556,2.999978,2.999969,0.444458,7.272339
0.166667,3.000009,24.120899,2.999978,2.999970,0.444457,7.272347
0.166667,3.000009,24.153242,2.999978,2.999970,0.444457,7.272355
0.166667,3.000008,24.165190,2.999979,2.999970,0.444456,7.272363
0.166667,3.000008,24.179210,2.999979,2.999971,0.444456,7.272371
0.166667,3.000007,24.201326,2.999979,2.999971,0.444455,7.272379
0.166667,3.000007,24.228656,2.999979,2.999971,0.444454,7.272387
0.166667,3.000007,24.258665,2.999980,2.999972,0.444454,7.272395
0.166667,3.000006,24.289945,2.999980,2.999972,0.444454,7.272403
0.166667,3.000006,24.321809,2.999980,2.999972,0.444453,7.272410
0.166667,3.000006,24.353935,2.999981,2.999973,0.444453,7.272418
0.166667,3.000006,24.386180,2.999981,2.999973,0.444453,7.272426
0.166667,3.000006,24.418476,2.999981,2.999973,0.444453,7.272434
0.166667,3.000006,24.450792,2.999981,2.999974,0.444453,7.272442
0.166667,3.000006,24.483120,2.999981,2.999974,0.444453,7.272450
0.166667,3.000006,24.515452,2.999982,2.999974,0.444453,7.272458
0.166667,3.000006,24.547785,2.999982,2.999974,0.444453,7.272465
0.166667,3.000006,24.580118,2.999982,2.999975,0.444453,7.272472
0.166667,3.000006,24.612450,2.999983,2.999975,0.444453,7.272480
0.166667,3.000006,24.644782,2.999983,2.999975,0.444453,7.272487
0.166667,3.000005,24.677113,2.999984,2.999976,0.444453,7.272493
0.166667,3.000005,24.709442,2.999985,2.999976,0.444453,7.272500
0.166667,3.000005,24.741772,2.999985,2.999976,0.444452,7.272506
0.166667,3.000005,24.774103,2.999986,2.999977,0.444452,7.272512
0.166667,3.000005,24.806431,2.999987,2.999977,0.444452,7.272518
0.166667,3.000005,24.838761,2.999988,2.999977,0.444452,7.272524
0.166667,3.000005,24.871089,2.999988,2.999977,0.444452,7.272529
0.166667,3.000005,24.903420,2.999989,2.999978,0.444452,7.272534
0.166667,3.000005,24.935748,2.999990,2.999978,0.444452,7.272539
0.166667,3.000005,24.968078,2.999991,2.999978,0.444452,7.272544
0.166667,3.000005,25.000406,2.999992,2.999979,0.444452,7.272549
0.166667,3.000005,25.032734,2.999992,2.999979,0.444452,7.272553
0.166667,3.000005,25.065064,2.999993,2.999979,0.444452,7.272557
0.166667,3.000005,25.097393,2.999994,2.999979,0.444452,7.272561
0.166667,3.000005,25.129721,2.999994,2.999980,0.444451,7.272565
0.166667,3.000005,25.162051,2.999995,2.999980,0.444451,7.272569
0.166667,3.000005,25.194379,2.999995,2.999981,0.444451,7.272573
0.166667,3.000005,25.226707,2.999995,2.999981,0.444451,7.272576
0.166667,3.000005,25.259036,2.999995,2.999982,0.444451,7.272579
0.166667,3.000005,25.291366,2.999995,2.999982,0.444451,7.272582
0.166667,3.000005,25.323694,2.999996,2.999983,0.444451,7.272585
0.166667,3.000004,25.356022,2.999996,2.999984,0.444451,7.272588
0.166667,3.000004,25.388350,2.999996,2.999984,0.444451,7.272591
0.166667,3.000004,25.420679,2.999996,2.999985,0.444451,7.272594
0.166667,3.000004,25.453007,2.999995,2.999985,0.444451,7.272597
0.166667,3.000004,25.485335,2.999995,2.999986,0.444451,7.272599
0.166667,3.000004,25.517663,2.999995,2.999987,0.444450,7.272602
0.166667,3.000004,25.549992,2.999995,2.999987,0.444450,7.272604
0.166667,3.000004,25.582320,2.999995,2.999988,0.444450,7.272606
0.166667,3.000004,25.614648,2.999995,2.999988,0.444450,7.272609
0.166667,3.000004,25.646976,2.999995,2.999989,0.444450,7.272611
0.166667,3.000004,25.679305,2.999995,2.999989,0.444450,7.272613
0.166667,3.000004,25.711633,2.999995,2.999989,0.444450,7.272615
0.166667,3.000004,25.743961,2.999995,2.999990,0.444450,7.272617
0.166667,3.000004,25.776289,2.999995,2.999990,0.444450,7.272619
0.166667,3.000004,25.808615,2.999995,2.999990,0.444450,7.272621
0.166667,3.000004,25.840944,2.999995,2.999990,0.444450,7.272623
0.166667,3.000004,25.873272,2.999995,2.999991,0.444450,7.272625
0.166667,3.000003,25.905600,2.999995,2.999991,0.444449,7.272627
0.166667,3.000003,25.937928,2.999995,2.999991,0.444449,7.272629
0.166667,3.000003,25.970255,2.999995,2.999991,0.444449,7.272630
0.166667,3.000003,26.002583,2.999995,2.999992,0.444449,7.272632
0.166667,3.000003,26.034911,2.999995,2.999992,0.444449,7.272634
0.166667,3.000003,26.067237,2.999995,2.999992,0.444449,7.272635
0.166667,3.000003,26.099566,2.999995,2.999992,0.444449,7.272637
0.166667,3.000003,26.131892,2.999995,2.999992,0.444449,7.272638
0.166667,3.000003,26.164220,2.999995,2.999992,0.444449,7.272640
0.166667,3.000003,26.196548,2.999995,2.999992,0.444449,7.272642
0.166667,3.000003,26.228875,2.999995,2.999993,0.444449,7.272643
0.166667,3.000003,26.261203,2.999995,2.999993,0.444448,7.272645
0.166667,3.000003,26.293529,2.999995,2.999993,0.444448,7.272646
0.166667,3.000003,26.325855,2.999995,2.999993,0.444448,7.272647
0.166667,3.000003,26.358184,2.999995,2.999993,0.444448,7.272649
0.166667,3.000003,26.390510,2.999995,2.999993,0.444448,7.272650
0.166667,3.000003,26.422838,2.999995,2.999993,0.444448,7.272652
0.166667,3.000002,26.455165,2.999995,2.999993,0.444448,7.272653
0.166667,3.000002,26.487491,2.999995,2.999993,0.444448,7.272654
0.166667,3.000002,26.519819,2.999995,2.999993,0.444448,7.272655
0.166667,3.000002,26.552145,2.999995,2.999994,0.444448,7.272657
0.166667,3.000002,26.584472,2.999995,2.999994,0.444448,7.272658
0.166667,3.000002,26.616798,2.999995,2.999994,0.444448,7.272659
0.166667,3.000002,26.649126,2.999995,2.999994,0.444447,7.272661
0.166667,3.000002,26.681453,2.999995,2.999994,0.444447,7.272662
0.166667,3.000002,26.713779,2.999995,2.999994,0.444447,7.272663
0.166667,3.000002,26.746105,2.999995,2.999994,0.444447,7.272665
0.166667,3.000002,26.778432,2.999995,2.999994,0.444447,7.272666
0.166667,3.000002,26.810758,2.999995,2.999994,0.444447,7.272667
0.166667,3.000002,26.843084,2.999995,2.999994,0.444447,7.272668
0.166667,3.000002,26.875411,2.999995,2.999994,0.444447,7.272669
0.166667,3.000002,26.907737,2.999995,2.999994,0.444447,7.272670
0.166667,3.000002,26.940063,2.999995,2.999994,0.444447,7.272672
0.166667,3.000001,26.972389,2.999995,2.999994,0.444447,7.272673
0.166667,3.000001,27.004716,2.999995,2.999994,0.444447,7.272674
0.166667,3.000001,27.037042,2.999995,2.999994,0.444446,7.272675
0.166667,3.000001,27.068598,2.999995,2.999994,0.444446,7.272676
0.166667,3.000001,27.076125,2.999995,2.999994,0.444446,7.272677
0.166667,3.000001,27.091928,2.999996,2.999995,0.444446,7.272678
0.166667,3.000001,27.115673,2.999996,2.999995,0.444446,7.272680
0.166667,3.000001,27.143906,2.999996,2.999995,0.444446,7.272681
0.166667,3.000001,27.174350,2.999996,2.999995,0.444446,7.272682
0.166667,3.000001,27.205826,2.999996,2.999995,0.444446,7.272683
0.166667,3.000001,27.237770,2.999996,2.999995,0.444446,7.272684
0.166667,3.000001,27.269927,2.999996,2.999995,0.444446,7.272686
0.166667,3.000001,27.302177,2.999996,2.999995,0.444446,7.272686
0.166667,3.000001,27.334469,2.999996,2.999995,0.444446,7.272688
0.166667,3.000001,27.366780,2.999996,2.999995,0.444446,7.272689
0.166667,3.000001,27.399098,2.999996,2.999995,0.444446,7.272690
0.166667,3.000001,27.431420,2.999996,2.999995,0.444446,7.272691
0.166667,3.000001,27.463742,2.999996,2.999995,0.444446,7.272692
0.166667,3.000001,27.496068,2.999996,2.999995,0.444446,7.272693
0.166667,3.000001,27.528393,2.999996,2.999995,0.444446,7.272694
0.166667,3.000001,27.560717,2.999996,2.999995,0.444446,7.272695
0.166667,3.000001,27.593041,2.999996,2.999995,0.444446,7.272696
0.166667,3.000001,27.625365,2.999996,2.999995,0.444446,7.272697
0.166667,3.000001,27.657691,2.999997,2.999995,0.444446,7.272698
0.166667,3.000001,27.690015,2.999997,2.999995,0.444446,7.272698
0.166667,3.000001,27.722338,2.999997,2.999995,0.444446,7.272699
0.166667,3.000001,27.754663,2.999997,2.999995,0.444446,7.272700
0.166667,3.000001,27.786986,2.999997,2.999995,0.444446,7.272701
0.166667,3.000001,27.819310,2.999998,2.999995,0.444446,7.272702
0.166667,3.000001,27.851634,2.999998,2.999995,0.444446,7.272702
0.166667,3.000001,27.883958,2.999998,2.999995,0.444446,7.272703
0.166667,3.000001,27.916282,2.999998,2.999995,0.444446,7.272703
0.166667,3.000001,27.948606,2.999998,2.999995,0.444446,7.272704
0.166667,3.000001,27.980930,2.999998,2.999996,0.444446,7.272705
0.166667,3.000001,28.013256,2.999999,2.999996,0.444446,7.272705
0.166667,3.000001,28.045580,2.999999,2.999996,0.444446,7.272706
0.166667,3.000001,28.077904,2.999999,2.999996,0.444446,7.272706
0.166667,3.000001,28.110228,2.999999,2.999996,0.444445,7.272707
0.166667,3.000001,28.142551,2.999999,2.999996,0.444445,7.272707
0.166667,3.000001,28.174875,2.999999,2.999996,0.444445,7.272707
0.166667,3.000001,28.207199,2.999999,2.999996,0.444445,7.272708
0.166667,3.000001,28.239523,2.999999,2.999996,0.444445,7.272708
0.000000,3.000001,28.271847,2.999999,2.999996,0.000001,7.272708
