3.583139,6.458536,0.555556,0.000702,11.111118,3.583139,6.458536,0.555556,0.000702,11.111118,0.555556,0.555556
2.909532,6.493319,0.555556,0.000468,11.666674,2.909532,6.493319,0.555556,0.000468,11.666674,0.555556,0.555556
2.414335,6.574227,0.555556,0.000312,12.222230,2.414335,6.574227,0.555556,0.000312,12.222230,0.555556,0.555556
2.065656,6.673684,0.555556,0.000208,12.777785,2.065656,6.673684,0.555556,0.000208,12.777785,0.555556,0.555556
1.825962,6.780381,0.555556,0.000139,13.333341,1.825962,6.780381,0.555556,0.000139,13.333341,0.555556,0.555556
1.663400,6.889845,0.555556,0.000092,13.888896,1.663400,6.889845,0.555556,0.000092,13.888896,0.555556,0.555556
1.553986,7.000348,0.555556,0.000062,14.444452,1.553986,7.000348,0.555556,0.000062,14.444452,0.555556,0.555556
1.480657,7.111134,0.555658,0.000041,14.841277,1.480657,7.111134,0.555658,0.000041,14.841277,0.714286,0.714286
1.431630,7.222225,0.555598,0.000027,15.124724,1.431630,7.222225,0.555598,0.000027,15.124724,0.986395,0.986395
0.954420,7.295671,0.555573,0.482153,15.327186,0.954420,7.295671,0.555573,0.482153,15.327186,1.339488,1.339488
0.636280,7.023866,0.555556,1.148813,15.471802,0.636280,7.023866,0.555556,1.148813,15.471802,1.750428,1.750428
0.424187,6.636962,0.555556,1.708335,15.575098,0.424187,6.636962,0.555556,1.708335,15.575098,2.202687,2.202687
0.282791,6.211698,0.555556,2.119710,15.648882,0.282791,6.211698,0.555556,2.119710,15.648882,2.684459,2.684459
0.188527,5.773647,0.555556,2.406746,15.701585,0.188527,5.773647,0.555556,2.406746,15.701585,3.187312,3.187312
0.125685,5.331333,0.555556,2.602366,15.739229,0.125685,5.331333,0.555556,2.602366,15.739229,3.705223,3.705223
0.083790,5.233714,0.555556,2.388086,15.766118,0.083790,5.233714,0.555556,2.388086,15.766118,4.233889,4.233889
0.055860,5.415311,0.555556,1.966016,15.785325,0.055860,5.415311,0.555556,1.966016,15.785325,4.770238,4.770238
0.037240,5.744753,0.555556,1.536791,15.799044,0.037240,5.744753,0.555556,1.536791,15.799044,5.312075,5.312075
0.024827,6.141735,0.555556,1.183101,15.808843,0.024827,6.141735,0.555556,1.183101,15.808843,5.857831,5.857831
0.016551,6.567315,0.555556,0.918709,15.815843,0.016551,6.567315,0.555556,0.918709,15.815843,6.406387,6.406387
0.011034,7.004457,0.555556,0.730886,15.820842,0.011034,7.004457,0.555556,0.730886,15.820842,6.956944,6.956944
0.007356,7.446129,0.555556,0.601141,15.824413,0.007356,7.446129,0.555556,0.601141,15.824413,7.508928,7.508928
0.004904,7.889536,0.555556,0.512908,15.826963,0.004904,7.889536,0.555556,0.512908,15.826963,8.061933,8.061933
0.003269,8.333598,0.555556,0.453433,15.828786,0.003269,8.333598,0.555556,0.453433,15.828786,8.615666,8.615666
0.002180,8.777902,0.555556,0.413540,15.830087,0.002180,8.777902,0.555556,0.413540,15.830087,9.169920,9.169920
0.001453,9.222297,0.555556,0.386855,15.830087,0.001453,9.222297,0.555556,0.386855,15.830087,9.725476,9.725476
0.000969,9.666722,0.555556,0.369033,15.830087,0.000969,9.666722,0.555556,0.369033,15.830087,10.281032,10.281032
0.000646,10.111160,0.555556,0.357140,15.830087,0.000646,10.111160,0.555556,0.357140,15.830087,10.836587,10.836587
0.000431,10.555603,0.555556,0.349207,15.830087,0.000431,10.555603,0.555556,0.349207,15.830087,11.392142,11.392142
0.000287,11.000045,0.555556,0.343916,15.830087,0.000287,11.000045,0.555556,0.343916,15.830087,11.947698,11.947698
0.000191,11.444490,0.555556,0.340389,15.830087,0.000191,11.444490,0.555556,0.340389,15.830087,12.503254,12.503254
0.000128,11.888934,0.555556,0.338037,15.830087,0.000128,11.888934,0.555556,0.338037,15.830087,13.058809,13.058809
0.000085,12.333379,0.555556,0.336469,15.830087,0.000085,12.333379,0.555556,0.336469,15.830087,13.614365,13.614365
0.000057,12.777823,0.555556,0.335424,15.830087,0.000057,12.777823,0.555556,0.335424,15.830087,14.169920,14.169920
0.333374,13.332967,0.555967,0.445840,15.274527,0.333374,13.332967,0.555967,0.445840,15.274527,14.725476,14.725476
1.533361,13.888787,0.555703,1.171301,13.947412,1.533361,13.888787,0.555703,1.171301,13.947412,14.422959,14.422959
2.659278,14.444440,0.555606,1.872226,12.689069,2.659278,14.444440,0.555606,1.872226,12.689069,13.508463,13.508463
3.518531,15.000029,0.555573,2.411937,11.686783,3.518531,15.000029,0.555573,2.411937,11.686783,12.156838,12.156838
4.127581,15.555594,0.555561,2.795887,10.936376,4.127581,15.555594,0.555561,2.795887,10.936376,10.492980,10.492980
4.545685,15.958512,0.708199,3.059901,10.388873,4.545685,15.958512,0.708199,3.059901,10.388873,8.606097,8.606097
4.828444,16.246311,0.975956,3.238592,9.993968,4.828444,16.246311,0.975956,3.238592,9.993968,6.559911,6.559911
5.018292,16.451883,1.325940,3.358614,9.710616,5.018292,16.451883,1.325940,3.358614,9.710616,4.399936,4.399936
5.145305,16.598720,1.734659,3.438927,9.507795,5.145305,16.598720,1.734659,3.438927,9.507795,2.158685,2.158685
5.230128,16.703603,2.185331,3.492568,8.666605,5.230128,16.703603,2.185331,3.492568,8.666605,0.555556,0.555556
5.286727,16.778520,2.665970,3.528362,6.222201,5.286727,16.778520,2.665970,3.528362,6.222201,0.555556,0.555556
5.235588,16.832032,3.168014,3.492977,3.925919,5.235588,16.832032,3.168014,3.492977,3.925919,0.555556,0.555556
4.579278,16.870255,3.685346,3.054575,2.666664,4.579278,16.870255,3.685346,3.054575,2.666664,0.555556,0.555556
3.736802,16.897556,4.213600,2.492350,2.082304,3.736802,16.897556,4.213600,2.492350,2.082304,0.555556,0.555556
2.974328,16.917058,4.749654,1.983651,1.832647,2.974328,16.917058,4.749654,1.983651,1.832647,0.555556,0.555556
2.377124,16.930987,5.291280,1.585260,1.731138,2.377124,16.930987,5.291280,1.585260,1.731138,0.555556,0.555556
1.942042,16.940937,5.836886,1.295035,1.691206,1.942042,16.940937,5.836886,1.295035,1.691206,0.555556,0.555556
1.637234,16.948044,6.385334,1.091716,1.675862,1.637234,16.948044,6.385334,1.091716,1.675862,0.555556,0.555556
1.428298,16.953120,6.935813,0.952350,1.670071,1.428298,16.953120,6.935813,0.952350,1.670071,0.555556,0.555556
1.286826,16.956746,7.487743,0.857985,1.667914,1.286826,16.956746,7.487743,0.857985,1.667914,0.555556,0.555556
1.191694,16.959337,8.040709,0.794530,1.667120,1.191694,16.959337,8.040709,0.794530,1.667120,0.555556,0.555556
1.127970,16.961186,8.594415,0.752025,1.666830,1.127970,16.961186,8.594415,0.752025,1.666830,0.555556,0.555556
1.085376,16.962508,9.148648,0.723614,1.666725,1.085376,16.962508,9.148648,0.723614,1.666725,0.555556,0.555556
1.056940,16.962508,9.704204,0.704647,1.666688,1.056940,16.962508,9.704204,0.704647,1.666688,0.555556,0.555556
1.037968,16.962508,10.259760,0.691992,1.666674,1.037968,16.962508,10.259760,0.691992,1.666674,0.555556,0.555556
1.891408,15.763078,10.815315,0.461328,2.222230,1.891408,15.763078,10.815315,0.461328,2.222230,0.555556,0.555556
2.994082,14.601364,10.799442,0.307552,2.777785,2.994082,14.601364,10.799442,0.307552,2.777785,0.555556,0.555556
3.907102,13.670852,10.374462,0.205035,3.333341,3.907102,13.670852,10.374462,0.205035,3.333341,0.555556,0.555556
4.575084,12.972314,9.658206,0.136690,3.888896,4.575084,12.972314,9.658206,0.136690,3.888896,0.555556,0.555556
5.040173,12.462062,8.733897,0.091127,4.444452,5.040173,12.462062,8.733897,0.091127,4.444452,0.555556,0.555556
5.356821,12.093832,7.660977,0.060751,5.000008,5.356821,12.093832,7.660977,0.060751,5.000008,0.555556,0.555556
5.570116,11.829555,6.481908,0.040501,5.555563,5.570116,11.829555,6.481908,0.040501,5.555563,0.555556,0.555556
5.713044,11.640368,5.227017,0.027000,6.111118,5.713044,11.640368,5.227017,0.027000,6.111118,0.555556,0.555556
5.808574,11.505094,3.917968,0.018000,6.666674,5.808574,11.505094,3.917968,0.018000,6.666674,0.555556,0.555556
5.872342,11.408424,2.570234,0.012000,7.222229,5.872342,11.408424,2.570234,0.012000,7.222229,0.555556,0.555556
5.914881,11.339358,1.194869,0.008000,7.777785,5.914881,11.339358,1.194869,0.008000,7.777785,0.555556,0.555556
5.943249,10.534231,0.555556,0.005333,8.333341,5.943249,10.534231,0.555556,0.005333,8.333341,0.555556,0.555556
5.962165,9.089788,0.555556,0.003556,8.888896,5.962165,9.089788,0.555556,0.003556,8.888896,0.555556,0.555556
5.974776,7.645345,0.555556,0.002370,9.444452,5.974776,7.645345,0.555556,0.002370,9.444452,0.555556,0.555556
5.331732,6.852352,0.555556,0.001580,10.000008,5.331732,6.852352,0.555556,0.001580,10.000008,0.555556,0.555556
4.428829,6.533567,0.555556,0.001054,10.555563,4.428829,6.533567,0.555556,0.001054,10.555563,0.555556,0.555556
3.583139,6.458536,0.555556,0.000702,11.111118,3.583139,6.458536,0.555556,0.000702,11.111118,0.555556,0.555556
2.909532,6.493319,0.555556,0.000468,11.666674,2.909532,6.493319,0.555556,0.000468,11.666674,0.555556,0.555556
2.414335,6.574227,0.555556,0.000312,12.222230,2.414335,6.574227,0.555556,0.000312,12.222230,0.555556,0.555556
2.065656,6.673684,0.555556,0.000208,12.777785,2.065656,6.673684,0.555556,0.000208,12.777785,0.555556,0.555556
1.825962,6.780381,0.555556,0.000139,13.333341,1.825962,6.780381,0.555556,0.000139,13.333341,0.555556,0.555556
1.663400,6.889845,0.555556,0.000092,13.888896,1.663400,6.889845,0.555556,0.000092,13.888896,0.555556,0.555556
1.553986,7.000348,0.555556,0.000062,14.444452,1.553986,7.000348,0.555556,0.000062,14.444452,0.555556,0.555556
1.480657,7.111134,0.555658,0.000041,14.841277,1.480657,7.111134,0.555658,0.000041,14.841277,0.714286,0.714286
1.431630,7.222225,0.555598,0.000027,15.124724,1.431630,7.222225,0.555598,0.000027,15.124724,0.986395,0.986395
0.954420,7.295671,0.555573,0.482153,15.327186,0.954420,7.295671,0.555573,0.482153,15.327186,1.339488,1.339488
0.636280,7.023866,0.555556,1.148813,15.471802,0.636280,7.023866,0.555556,1.148813,15.471802,1.750428,1.750428
0.424187,6.636962,0.555556,1.708335,15.575098,0.424187,6.636962,0.555556,1.708335,15.575098,2.202687,2.202687
0.282791,6.211698,0.555556,2.119710,15.648882,0.282791,6.211698,0.555556,2.119710,15.648882,2.684459,2.684459
0.188527,5.773647,0.555556,2.406746,15.701585,0.188527,5.773647,0.555556,2.406746,15.701585,3.187312,3.187312
0.125685,5.331333,0.555556,2.602366,15.739229,0.125685,5.331333,0.555556,2.602366,15.739229,3.705223,3.705223
0.083790,5.233714,0.555556,2.388086,15.766118,0.083790,5.233714,0.555556,2.388086,15.766118,4.233889,4.233889
0.055860,5.415311,0.555556,1.966016,15.785325,0.055860,5.415311,0.555556,1.966016,15.785325,4.770238,4.770238
0.037240,5.744753,0.555556,1.536791,15.799044,0.037240,5.744753,0.555556,1.536791,15.799044,5.312075,5.312075
0.024827,6.141735,0.555556,1.183101,15.808843,0.024827,6.141735,0.555556,1.183101,15.808843,5.857831,5.857831
0.016551,6.567315,0.555556,0.918709,15.815843,0.016551,6.567315,0.555556,0.918709,15.815843,6.406387,6.406387
0.011034,7.004457,0.555556,0.730886,15.820842,0.011034,7.004457,0.555556,0.730886,15.820842,6.956944,6.956944
0.007356,7.446129,0.555556,0.601141,15.824413,0.007356,7.446129,0.555556,0.601141,15.824413,7.508928,7.508928
0.004904,7.889536,0.555556,0.512908,15.826963,0.004904,7.889536,0.555556,0.512908,15.826963,8.061933,8.061933
0.003269,8.333598,0.555556,0.453433,15.828786,0.003269,8.333598,0.555556,0.453433,15.828786,8.615666,8.615666
0.002180,8.777902,0.555556,0.413540,15.830087,0.002180,8.777902,0.555556,0.413540,15.830087,9.169920,9.169920
0.001453,9.222297,0.555556,0.386855,15.830087,0.001453,9.222297,0.555556,0.386855,15.830087,9.725476,9.725476
0.000969,9.666722,0.555556,0.369033,15.830087,0.000969,9.666722,0.555556,0.369033,15.830087,10.281032,10.281032
0.000646,10.111160,0.555556,0.357140,15.830087,0.000646,10.111160,0.555556,0.357140,15.830087,10.836587,10.836587
0.000431,10.555603,0.555556,0.349207,15.830087,0.000431,10.555603,0.555556,0.349207,15.830087,11.392142,11.392142
0.000287,11.000045,0.555556,0.343916,15.830087,0.000287,11.000045,0.555556,0.343916,15.830087,11.947698,11.947698
0.000191,11.444490,0.555556,0.340389,15.830087,0.000191,11.444490,0.555556,0.340389,15.830087,12.503254,12.503254
0.000128,11.888934,0.555556,0.338037,15.830087,0.000128,11.888934,0.555556,0.338037,15.830087,13.058809,13.058809
0.000085,12.333379,0.555556,0.336469,15.830087,0.000085,12.333379,0.555556,0.336469,15.830087,13.614365,13.614365
0.000057,12.777823,0.555556,0.335424,15.830087,0.000057,12.777823,0.555556,0.335424,15.830087,14.169920,14.169920
0.333374,13.332967,0.555967,0.445840,15.274527,0.333374,13.332967,0.555967,0.445840,15.274527,14.725476,14.725476
1.533361,13.888787,0.555703,1.171301,13.947412,1.533361,13.888787,0.555703,1.171301,13.947412,14.422959,14.422959
2.659278,14.444440,0.555606,1.872226,12.689069,2.659278,14.444440,0.555606,1.872226,12.689069,13.508463,13.508463
3.518531,15.000029,0.555573,2.411937,11.686783,3.518531,15.000029,0.555573,2.411937,11.686783,12.156838,12.156838
4.127581,15.555594,0.555561,2.795887,10.936376,4.127581,15.555594,0.555561,2.795887,10.936376,10.492980,10.492980
4.545685,15.958512,0.708199,3.059901,10.388873,4.545685,15.958512,0.708199,3.059901,10.388873,8.606097,8.606097
4.828444,16.246311,0.975956,3.238592,9.993968,4.828444,16.246311,0.975956,3.238592,9.993968,6.559911,6.559911
5.018292,16.451883,1.325940,3.358614,9.710616,5.018292,16.451883,1.325940,3.358614,9.710616,4.399936,4.399936
5.145305,16.598720,1.734659,3.438927,9.507795,5.145305,16.598720,1.734659,3.438927,9.507795,2.158685,2.158685
5.230128,16.703603,2.185331,3.492568,8.666605,5.230128,16.703603,2.185331,3.492568,8.666605,0.555556,0.555556
5.286727,16.778520,2.665970,3.528362,6.222201,5.286727,16.778520,2.665970,3.528362,6.222201,0.555556,0.555556
5.235588,16.832032,3.168014,3.492977,3.925919,5.235588,16.832032,3.168014,3.492977,3.925919,0.555556,0.555556
4.579278,16.870255,3.685346,3.054575,2.666664,4.579278,16.870255,3.685346,3.054575,2.666664,0.555556,0.555556
3.736802,16.897556,4.213600,2.492350,2.082304,3.736802,16.897556,4.213600,2.492350,2.082304,0.555556,0.555556
2.974328,16.917058,4.749654,1.983651,1.832647,2.974328,16.917058,4.749654,1.983651,1.832647,0.555556,0.555556
2.377124,16.930987,5.291280,1.585260,1.731138,2.377124,16.930987,5.291280,1.585260,1.731138,0.555556,0.555556
1.942042,16.940937,5.836886,1.295035,1.691206,1.942042,16.940937,5.836886,1.295035,1.691206,0.555556,0.555556
1.637234,16.948044,6.385334,1.091716,1.675862,1.637234,16.948044,6.385334,1.091716,1.675862,0.555556,0.555556
1.428298,16.953120,6.935813,0.952350,1.670071,1.428298,16.953120,6.935813,0.952350,1.670071,0.555556,0.555556
1.286826,16.956746,7.487743,0.857985,1.667914,1.286826,16.956746,7.487743,0.857985,1.667914,0.555556,0.555556
1.191694,16.959337,8.040709,0.794530,1.667120,1.191694,16.959337,8.040709,0.794530,1.667120,0.555556,0.555556
1.127970,16.961186,8.594415,0.752025,1.666830,1.127970,16.961186,8.594415,0.752025,1.666830,0.555556,0.555556
1.085376,16.962508,9.148648,0.723614,1.666725,1.085376,16.962508,9.148648,0.723614,1.666725,0.555556,0.555556
1.056940,16.962508,9.704204,0.704647,1.666688,1.056940,16.962508,9.704204,0.704647,1.666688,0.555556,0.555556
1.037968,16.962508,10.259760,0.691992,1.666674,1.037968,16.962508,10.259760,0.691992,1.666674,0.555556,0.555556
1.891408,15.763078,10.815315,0.461328,2.222230,1.891408,15.763078,10.815315,0.461328,2.222230,0.555556,0.555556
2.994082,14.601364,10.799442,0.307552,2.777785,2.994082,14.601364,10.799442,0.307552,2.777785,0.555556,0.555556
3.907102,13.670852,10.374462,0.205035,3.333341,3.907102,13.670852,10.374462,0.205035,3.333341,0.555556,0.555556
4.575084,12.972314,9.658206,0.136690,3.888896,4.575084,12.972314,9.658206,0.136690,3.888896,0.555556,0.555556
5.040173,12.462062,8.733897,0.091127,4.444452,5.040173,12.462062,8.733897,0.091127,4.444452,0.555556,0.555556
5.356821,12.093832,7.660977,0.060751,5.000008,5.356821,12.093832,7.660977,0.060751,5.000008,0.555556,0.555556
5.570116,11.829555,6.481908,0.040501,5.555563,5.570116,11.829555,6.481908,0.040501,5.555563,0.555556,0.555556
5.713044,11.640368,5.227017,0.027000,6.111118,5.713044,11.640368,5.227017,0.027000,6.111118,0.555556,0.555556
5.808574,11.505094,3.917968,0.018000,6.666674,5.808574,11.505094,3.917968,0.018000,6.666674,0.555556,0.555556
5.872342,11.408424,2.570234,0.012000,7.222229,5.872342,11.408424,2.570234,0.012000,7.222229,0.555556,0.555556
5.914881,11.339358,1.194869,0.008000,7.777785,5.914881,11.339358,1.194869,0.008000,7.777785,0.555556,0.555556
5.943249,10.534231,0.555556,0.005333,8.333341,5.943249,10.534231,0.555556,0.005333,8.333341,0.555556,0.555556
5.962165,9.089788,0.555556,0.003556,8.888896,5.962165,9.089788,0.555556,0.003556,8.888896,0.555556,0.555556
5.974776,7.645345,0.555556,0.002370,9.444452,5.974776,7.645345,0.555556,0.002370,9.444452,0.555556,0.555556
5.331732,6.852352,0.555556,0.001580,10.000008,5.331732,6.852352,0.555556,0.001580,10.000008,0.555556,0.555556
4.428829,6.533567,0.555556,0.001054,10.555563,4.428829,6.533567,0.555556,0.001054,10.555563,0.555556,0.555556
3.583139,6.458536,0.555556,0.000702,11.111118,3.583139,6.458536,0.555556,0.000702,11.111118,0.555556,0.555556
2.909532,6.493319,0.555556,0.000468,11.666674,2.909532,6.493319,0.555556,0.000468,11.666674,0.555556,0.555556
2.414335,6.574227,0.555556,0.000312,12.222230,2.414335,6.574227,0.555556,0.000312,12.222230,0.555556,0.555556
2.065656,6.673684,0.555556,0.000208,12.777785,2.065656,6.673684,0.555556,0.000208,12.777785,0.555556,0.555556
1.825962,6.780381,0.555556,0.000139,13.333341,1.825962,6.780381,0.555556,0.000139,13.333341,0.555556,0.555556
1.663400,6.889845,0.555556,0.000092,13.888896,1.663400,6.889845,0.555556,0.000092,13.888896,0.555556,0.555556
1.553986,7.000348,0.555556,0.000062,14.444452,1.553986,7.000348,0.555556,0.000062,14.444452,0.555556,0.555556
1.480657,7.111134,0.555658,0.000041,14.841277,1.480657,7.111134,0.555658,0.000041,14.841277,0.714286,0.714286
1.431630,7.222225,0.555598,0.000027,15.124724,1.431630,7.222225,0.555598,0.000027,15.124724,0.986395,0.986395
0.954420,7.295671,0.555573,0.482153,15.327186,0.954420,7.295671,0.555573,0.482153,15.327186,1.339488,1.339488
0.636280,7.023866,0.555556,1.148813,15.471802,0.636280,7.023866,0.555556,1.148813,15.471802,1.750428,1.750428
0.424187,6.636962,0.555556,1.708335,15.575098,0.424187,6.636962,0.555556,1.708335,15.575098,2.202687,2.202687
0.282791,6.211698,0.555556,2.119710,15.648882,0.282791,6.211698,0.555556,2.119710,15.648882,2.684459,2.684459
0.188527,5.773647,0.555556,2.406746,15.701585,0.188527,5.773647,0.555556,2.406746,15.701585,3.187312,3.187312
0.125685,5.331333,0.555556,2.602366,15.739229,0.125685,5.331333,0.555556,2.602366,15.739229,3.705223,3.705223
0.083790,5.233714,0.555556,2.388086,15.766118,0.083790,5.233714,0.555556,2.388086,15.766118,4.233889,4.233889
0.055860,5.415311,0.555556,1.966016,15.785325,0.055860,5.415311,0.555556,1.966016,15.785325,4.770238,4.770238
0.037240,5.744753,0.555556,1.536791,15.799044,0.037240,5.744753,0.555556,1.536791,15.799044,5.312075,5.312075
0.024827,6.141735,0.555556,1.183101,15.808843,0.024827,6.141735,0.555556,1.183101,15.808843,5.857831,5.857831
0.016551,6.567315,0.555556,0.918709,15.815843,0.016551,6.567315,0.555556,0.918709,15.815843,6.406387,6.406387
0.011034,7.004457,0.555556,0.730886,15.820842,0.011034,7.004457,0.555556,0.730886,15.820842,6.956944,6.956944
0.007356,7.446129,0.555556,0.601141,15.824413,0.007356,7.446129,0.555556,0.601141,15.824413,7.508928,7.508928
0.004904,7.889536,0.555556,0.512908,15.826963,0.004904,7.889536,0.555556,0.512908,15.826963,8.061933,8.061933
0.003269,8.333598,0.555556,0.453433,15.828786,0.003269,8.333598,0.555556,0.453433,15.828786,8.615666,8.615666
0.002180,8.777902,0.555556,0.413540,15.830087,0.002180,8.777902,0.555556,0.413540,15.830087,9.169920,9.169920
0.001453,9.222297,0.555556,0.386855,15.830087,0.001453,9.222297,0.555556,0.386855,15.830087,9.725476,9.725476
0.000969,9.666722,0.555556,0.369033,15.830087,0.000969,9.666722,0.555556,0.369033,15.830087,10.281032,10.281032
0.000646,10.111160,0.555556,0.357140,15.830087,0.000646,10.111160,0.555556,0.357140,15.830087,10.836587,10.836587
0.000431,10.555603,0.555556,0.349207,15.830087,0.000431,10.555603,0.555556,0.349207,15.830087,11.392142,11.392142
0.000287,11.000045,0.555556,0.343916,15.830087,0.000287,11.000045,0.555556,0.343916,15.830087,11.947698,11.947698
0.000191,11.444490,0.555556,0.340389,15.830087,0.000191,11.444490,0.555556,0.340389,15.830087,12.503254,12.503254
0.000128,11.888934,0.555556,0.338037,15.830087,0.000128,11.888934,0.555556,0.338037,15.830087,13.058809,13.058809
0.000085,12.333379,0.555556,0.336469,15.830087,0.000085,12.333379,0.555556,0.336469,15.830087,13.614365,13.614365
0.000057,12.777823,0.555556,0.335424,15.830087,0.000057,12.777823,0.555556,0.335424,15.830087,14.169920,14.169920
0.333374,13.332967,0.555967,0.445840,15.274527,0.333374,13.332967,0.555967,0.445840,15.274527,14.725476,14.725476
1.533361,13.888787,0.555703,1.171301,13.947412,1.533361,13.888787,0.555703,1.171301,13.947412,14.422959,14.422959
2.659278,14.444440,0.555606,1.872226,12.689069,2.659278,14.444440,0.555606,1.872226,12.689069,13.508463,13.508463
3.518531,15.000029,0.555573,2.411937,11.686783,3.518531,15.000029,0.555573,2.411937,11.686783,12.156838,12.156838
4.127581,15.555594,0.555561,2.795887,10.936376,4.127581,15.555594,0.555561,2.795887,10.936376,10.492980,10.492980
4.545685,15.958512,0.708199,3.059901,10.388873,4.545685,15.958512,0.708199,3.059901,10.388873,8.606097,8.606097
4.828444,16.246311,0.975956,3.238592,9.993968,4.828444,16.246311,0.975956,3.238592,9.993968,6.559911,6.559911
5.018292,16.451883,1.325940,3.358614,9.710616,5.018292,16.451883,1.325940,3.358614,9.710616,4.399936,4.399936
5.145305,16.598720,1.734659,3.438927,9.507795,5.145305,16.598720,1.734659,3.438927,9.507795,2.158685,2.158685
5.230128,16.703603,2.185331,3.492568,8.666605,5.230128,16.703603,2.185331,3.492568,8.666605,0.555556,0.555556
5.286727,16.778520,2.665970,3.528362,6.222201,5.286727,16.778520,2.665970,3.528362,6.222201,0.555556,0.555556
5.235588,16.832032,3.168014,3.492977,3.925919,5.235588,16.832032,3.168014,3.492977,3.925919,0.555556,0.555556
4.579278,16.870255,3.685346,3.054575,2.666664,4.579278,16.870255,3.685346,3.054575,2.666664,0.555556,0.555556
3.736802,16.897556,4.213600,2.492350,2.082304,3.736802,16.897556,4.213600,2.492350,2.082304,0.555556,0.555556
2.974328,16.917058,4.749654,1.983651,1.832647,2.974328,16.917058,4.749654,1.983651,1.832647,0.555556,0.555556
2.377124,16.930987,5.291280,1.585260,1.731138,2.377124,16.930987,5.291280,1.585260,1.731138,0.555556,0.555556
1.942042,16.940937,5.836886,1.295035,1.691206,1.942042,16.940937,5.836886,1.295035,1.691206,0.555556,0.555556
1.637234,16.948044,6.385334,1.091716,1.675862,1.637234,16.948044,6.385334,1.091716,1.675862,0.555556,0.555556
1.428298,16.953120,6.935813,0.952350,1.670071,1.428298,16.953120,6.935813,0.952350,1.670071,0.555556,0.555556
1.286826,16.956746,7.487743,0.857985,1.667914,1.286826,16.956746,7.487743,0.857985,1.667914,0.555556,0.555556
1.191694,16.959337,8.040709,0.794530,1.667120,1.191694,16.959337,8.040709,0.794530,1.667120,0.555556,0.555556
1.127970,16.961186,8.594415,0.752025,1.666830,1.127970,16.961186,8.594415,0.752025,1.666830,0.555556,0.555556
1.085376,16.962508,9.148648,0.723614,1.666725,1.085376,16.962508,9.148648,0.723614,1.666725,0.555556,0.555556
1.056940,16.962508,9.704204,0.704647,1.666688,1.056940,16.962508,9.704204,0.704647,1.666688,0.555556,0.555556
1.037968,16.962508,10.259760,0.691992,1.666674,1.037968,16.962508,10.259760,0.691992,1.666674,0.555556,0.555556
1.891408,15.763078,10.815315,0.461328,2.222230,1.891408,15.763078,10.815315,0.461328,2.222230,0.555556,0.555556
2.994082,14.601364,10.799442,0.307552,2.777785,2.994082,14.601364,10.799442,0.307552,2.777785,0.555556,0.555556
3.907102,13.670852,10.374462,0.205035,3.333341,3.907102,13.670852,10.374462,0.205035,3.333341,0.555556,0.555556
4.575084,12.972314,9.658206,0.136690,3.888896,4.575084,12.972314,9.658206,0.136690,3.888896,0.555556,0.555556
5.040173,12.462062,8.733897,0.091127,4.444452,5.040173,12.462062,8.733897,0.091127,4.444452,0.555556,0.555556
5.356821,12.093832,7.660977,0.060751,5.000008,5.356821,12.093832,7.660977,0.060751,5.000008,0.555556,0.555556
5.570116,11.829555,6.481908,0.040501,5.555563,5.570116,11.829555,6.481908,0.040501,5.555563,0.555556,0.555556
5.713044,11.640368,5.227017,0.027000,6.111118,5.713044,11.640368,5.227017,0.027000,6.111118,0.555556,0.555556
5.808574,11.505094,3.917968,0.018000,6.666674,5.808574,11.505094,3.917968,0.018000,6.666674,0.555556,0.555556
5.872342,11.408424,2.570234,0.012000,7.222229,5.872342,11.408424,2.570234,0.012000,7.222229,0.555556,0.555556
5.914881,11.339358,1.194869,0.008000,7.777785,5.914881,11.339358,1.194869,0.008000,7.777785,0.555556,0.555556
5.943249,10.534231,0.555556,0.005333,8.333341,5.943249,10.534231,0.555556,0.005333,8.333341,0.555556,0.555556
5.962165,9.089788,0.555556,0.003556,8.888896,5.962165,9.089788,0.555556,0.003556,8.888896,0.555556,0.555556
5.974776,7.645345,0.555556,0.002370,9.444452,5.974776,7.645345,0.555556,0.002370,9.444452,0.555556,0.555556
5.331732,6.852352,0.555556,0.001580,10.000008,5.331732,6.852352,0.555556,0.001580,10.000008,0.555556,0.555556
4.428829,6.533567,0.555556,0.001054,10.555563,4.428829,6.533567,0.555556,0.001054,10.555563,0.555556,0.555556
3.583139,6.458536,0.555556,0.000702,11.111118,3.583139,6.458536,0.555556,0.000702,11.111118,0.555556,0.555556
2.909532,6.493319,0.555556,0.000468,11.666674,2.909532,6.493319,0.555556,0.000468,11.666674,0.555556,0.555556
2.414335,6.574227,0.555556,0.000312,12.222230,2.414335,6.574227,0.555556,0.000312,12.222230,0.555556,0.555556
2.065656,6.673684,0.555556,0.000208,12.777785,2.065656,6.673684,0.555556,0.000208,12.777785,0.555556,0.555556
1.825962,6.780381,0.555556,0.000139,13.333341,1.825962,6.780381,0.555556,0.000139,13.333341,0.555556,0.555556
1.663400,6.889845,0.555556,0.000092,13.888896,1.663400,6.889845,0.555556,0.000092,13.888896,0.555556,0.555556
1.553986,7.000348,0.555556,0.000062,14.444452,1.553986,7.000348,0.555556,0.000062,14.444452,0.555556,0.555556
1.480657,7.111134,0.555658,0.000041,14.841277,1.480657,7.111134,0.555658,0.000041,14.841277,0.714286,0.714286
