582.916667,582.915440,582.914216,553.672414,498.672413,493.672412
582.916667,582.915440,582.914216,554.227969,499.227968,494.227968
582.916667,582.915440,582.914216,554.783525,499.783524,494.783524
582.916667,582.915440,582.914216,555.339080,500.339079,495.339079
582.916667,582.915440,582.914216,555.894636,500.894635,495.894635
582.916667,582.915440,582.914216,556.450192,501.450191,496.450190
582.916667,582.915440,582.914216,557.005747,502.005746,497.005746
582.916667,582.915440,582.914216,557.561303,502.561302,497.561302
582.916667,582.915440,582.914216,558.116858,503.116857,498.116857
582.916667,582.915440,582.914216,558.672414,503.672413,498.672413
582.916667,582.915440,582.914216,559.227970,504.227969,499.227968
582.916667,582.915440,582.914216,559.783525,504.783524,499.783524
582.916667,582.915440,582.914216,560.339081,505.339080,500.339079
582.916667,582.915440,582.914216,560.894636,505.894635,500.894635
582.916667,582.915440,582.914216,561.450192,506.450191,501.450191
582.916667,582.915440,582.914216,562.005747,507.005746,502.005746
582.916667,582.915440,582.914216,562.561303,507.561302,502.561302
582.916667,582.915440,582.914216,563.116859,508.116858,503.116857
582.916667,582.915440,582.914216,563.672414,508.672413,503.672413
582.916667,582.915440,582.914216,564.227970,509.227969,504.227969
582.916667,582.915440,582.914216,564.783525,509.783524,504.783524
582.916667,582.915440,582.914216,565.339081,510.339080,505.339080
582.916667,582.915440,582.914216,565.894637,510.894635,505.894635
582.916667,582.915440,582.914216,566.450192,511.450191,506.450191
582.916667,582.915440,582.914216,567.005748,512.005747,507.005746
582.916667,582.915440,582.914216,567.561303,512.561302,507.561302
582.916667,582.915440,582.914216,568.116859,513.116858,508.116858
582.916667,582.915440,582.914216,568.672414,513.672413,508.672413
582.916667,582.915440,582.914216,569.227970,514.227969,509.227969
582.916667,582.915440,582.914216,569.783526,514.783525,509.783524
582.916667,582.915440,582.914216,570.339081,515.339080,510.339080
582.916667,582.915440,582.914216,570.894637,515.894636,510.894636
582.916667,582.915440,582.914216,571.450192,516.450191,511.450191
582.916667,582.915440,582.914216,572.005748,517.005747,512.005747
582.916667,582.915440,582.914216,572.561304,517.561302,512.561302
582.916667,582.915440,582.914216,573.116859,518.116858,513.116858
582.916667,582.915440,582.914216,573.672415,518.672414,513.672413
582.916667,582.915440,582.914216,574.227970,519.227969,514.227969
582.916667,582.915440,582.914216,574.783526,519.783525,514.783525
582.916667,582.915440,582.914216,575.339081,520.339080,515.339080
582.916667,582.915440,582.914216,575.894637,520.894636,515.894636
582.916667,582.915440,582.914216,576.450193,521.450192,516.450191
582.916667,582.915440,582.914216,577.005748,522.005747,517.005747
582.916667,582.915440,582.914216,577.561304,522.561303,517.561303
582.916667,582.915440,582.914216,578.116859,523.116858,518.116858
582.916667,582.915440,582.914216,578.672415,523.672414,518.672414
582.916667,582.915440,582.914216,579.227970,524.227969,519.227969
582.916667,582.915440,582.914216,579.783526,524.783525,519.783525
582.916667,582.915440,582.914216,580.339082,525.339081,520.339080
582.916667,582.915440,582.914216,580.894637,525.894636,520.894636
582.916667,582.915440,582.914216,581.450193,526.450192,521.450192
582.916667,582.915440,582.914216,582.005748,527.005747,522.005747
582.916667,582.915440,582.914216,582.561304,527.561303,522.561303
582.916667,582.915440,582.914216,582.844497,528.116859,523.116858
582.916667,582.915440,582.914216,582.900436,528.672414,523.672414
582.916667,582.915440,582.914216,582.911486,529.227970,524.227970
582.916667,582.915440,582.914216,582.912997,529.783525,524.783525
582.916667,582.915440,582.914216,582.912997,530.339081,525.339081
582.916667,582.915440,582.914216,582.912997,530.894636,525.894636
582.916667,582.915440,582.914216,582.912997,531.450192,526.450192
582.916667,582.915440,582.914216,582.912997,532.005748,527.005747
582.916667,582.915440,582.914216,582.912997,532.561303,527.561303
582.916667,582.915440,582.914216,582.912997,533.116859,528.116859
582.916667,582.915440,582.914216,582.912997,533.672414,528.672414
582.916667,582.915440,582.914216,582.912997,534.227970,529.227970
582.916667,582.915440,582.914216,582.912997,534.783526,529.783525
582.916667,582.915440,582.914216,582.912997,535.339081,530.339081
582.916667,582.915440,582.914216,582.912997,535.894637,530.894636
582.916667,582.915440,582.914216,582.912997,536.450192,531.450192
