0.000000,0.001227,0.001224,29.241802,55.000000,5.000000
0.000000,0.001227,0.001224,28.686247,55.000000,5.000000
0.000000,0.001227,0.001224,28.130692,55.000000,5.000000
0.000000,0.001227,0.001224,27.575136,55.000000,5.000000
0.000000,0.001227,0.001224,27.019581,55.000000,5.000000
0.000000,0.001227,0.001224,26.464025,55.000000,5.000000
0.000000,0.001227,0.001224,25.908468,55.000000,5.000000
0.000000,0.001227,0.001224,25.352913,55.000000,5.000000
0.000000,0.001227,0.001224,24.797358,55.000000,5.000000
0.000000,0.001227,0.001224,24.241802,55.000000,5.000000
0.000000,0.001227,0.001224,23.686247,55.000000,5.000000
0.000000,0.001227,0.001224,23.130692,55.000000,5.000000
0.000000,0.001227,0.001224,22.575136,55.000000,5.000000
0.000000,0.001227,0.001224,22.019581,55.000000,5.000000
0.000000,0.001227,0.001224,21.464024,55.000000,5.000000
0.000000,0.001227,0.001224,20.908468,55.000000,5.000000
0.000000,0.001227,0.001224,20.352913,55.000000,5.000000
0.000000,0.001227,0.001224,19.797358,55.000000,5.000000
0.000000,0.001227,0.001224,19.241802,55.000000,5.000000
0.000000,0.001227,0.001224,18.686247,55.000000,5.000000
0.000000,0.001227,0.001224,18.130692,55.000000,5.000000
0.000000,0.001227,0.001224,17.575136,55.000000,5.000000
0.000000,0.001227,0.001224,17.019579,55.000000,5.000000
0.000000,0.001227,0.001224,16.464024,55.000000,5.000000
0.000000,0.001227,0.001224,15.908468,55.000000,5.000000
0.000000,0.001227,0.001224,15.352913,55.000000,5.000000
0.000000,0.001227,0.001224,14.797358,55.000000,5.000000
0.000000,0.001227,0.001224,14.241802,55.000000,5.000000
0.000000,0.001227,0.001224,13.686246,55.000000,5.000000
0.000000,0.001227,0.001224,13.130691,55.000000,5.000000
0.000000,0.001227,0.001224,12.575135,55.000000,5.000000
0.000000,0.001227,0.001224,12.019580,55.000000,5.000000
0.000000,0.001227,0.001224,11.464024,55.000000,5.000000
0.000000,0.001227,0.001224,10.908468,55.000000,5.000000
0.000000,0.001227,0.001224,10.352913,55.000000,5.000000
0.000000,0.001227,0.001224,9.797358,55.000000,5.000000
0.000000,0.001227,0.001224,9.241801,55.000000,5.000000
0.000000,0.001227,0.001224,8.686246,55.000000,5.000000
0.000000,0.001227,0.001224,8.130691,55.000000,5.000000
0.000000,0.001227,0.001224,7.575135,55.000000,5.000000
0.000000,0.001227,0.001224,7.019579,55.000000,5.000000
0.000000,0.001227,0.001224,6.464024,55.000000,5.000000
0.000000,0.001227,0.001224,5.908468,55.000000,5.000000
0.000000,0.001227,0.001224,5.352912,55.000000,5.000000
0.000000,0.001227,0.001224,4.797357,55.000000,5.000000
0.000000,0.001227,0.001224,4.241801,55.000000,5.000000
0.000000,0.001227,0.001224,3.686246,55.000000,5.000000
0.000000,0.001227,0.001224,3.130690,55.000000,5.000000
0.000000,0.001227,0.001224,2.575135,55.000000,5.000000
0.000000,0.001227,0.001224,2.019579,55.000000,5.000000
0.000000,0.001227,0.001224,1.464023,55.000000,5.000000
0.000000,0.001227,0.001224,0.908468,55.000000,5.000000
0.000000,0.001227,0.001224,0.352912,55.000000,5.000000
0.000000,0.001227,0.001224,0.069719,54.727638,5.000000
0.000000,0.001227,0.001224,0.013780,54.228024,5.000000
0.000000,0.001227,0.001224,0.002730,53.683517,5.000000
0.000000,0.001227,0.001224,0.001219,53.129471,5.000000
0.000000,0.001227,0.001224,0.001219,52.573917,5.000000
0.000000,0.001227,0.001224,0.001219,52.018360,5.000000
0.000000,0.001227,0.001224,0.001219,51.462803,5.000000
0.000000,0.001227,0.001224,0.001219,50.907249,5.000000
0.000000,0.001227,0.001224,0.001219,50.351692,5.000000
0.000000,0.001227,0.001224,0.001219,49.796139,5.000000
0.000000,0.001227,0.001224,0.001219,49.240582,5.000000
0.000000,0.001227,0.001224,0.001219,48.685028,5.000000
0.000000,0.001227,0.001224,0.001219,48.129471,5.000000
0.000000,0.001227,0.001224,0.001219,47.573917,5.000000
0.000000,0.001227,0.001224,0.001219,47.018360,5.000000
0.000000,0.001227,0.001224,0.001219,46.462803,5.000000
